Accession_number	Start	End	Prediction_method
NC_010473.1	415001	420000	GI-Cluster
NC_010473.1	465001	470000	GI-Cluster
NC_010473.1	500001	525000	GI-Cluster
NC_010473.1	575001	580000	GI-Cluster
NC_010473.1	615001	640000	GI-Cluster
NC_010473.1	785001	790000	GI-Cluster
NC_010473.1	889502	895000	GI-Cluster
NC_010473.1	975001	980000	GI-Cluster
NC_010473.1	1050001	1055000	GI-Cluster
NC_010473.1	1069690	1075000	GI-Cluster
NC_010473.1	1139672	1160000	GI-Cluster
NC_010473.1	1249791	1270000	GI-Cluster
NC_010473.1	1329706	1340076	GI-Cluster
NC_010473.1	1349816	1380000	GI-Cluster
NC_010473.1	1389906	1400000	GI-Cluster
NC_010473.1	1499420	1525512	GI-Cluster
NC_010473.1	1554011	1560000	GI-Cluster
NC_010473.1	1614866	1620000	GI-Cluster
NC_010473.1	1630001	1635000	GI-Cluster
NC_010473.1	1654377	1685735	GI-Cluster
NC_010473.1	1720001	1740421	GI-Cluster
NC_010473.1	1835030	1840310	GI-Cluster
NC_010473.1	1889237	1895000	GI-Cluster
NC_010473.1	1955001	1960455	GI-Cluster
NC_010473.1	1994846	2000244	GI-Cluster
NC_010473.1	2010001	2015000	GI-Cluster
NC_010473.1	2130001	2150000	GI-Cluster
NC_010473.1	2155001	2160243	GI-Cluster
NC_010473.1	2190001	2205000	GI-Cluster
NC_010473.1	2254700	2260430	GI-Cluster
NC_010473.1	2274947	2280000	GI-Cluster
NC_010473.1	2375221	2380157	GI-Cluster
NC_010473.1	2475001	2480000	GI-Cluster
NC_010473.1	2550001	2580000	GI-Cluster
NC_010473.1	2605001	2615000	GI-Cluster
NC_010473.1	2650001	2655119	GI-Cluster
NC_010473.1	2714902	2725389	GI-Cluster
NC_010473.1	2845646	2880000	GI-Cluster
NC_010473.1	2889933	2895000	GI-Cluster
NC_010473.1	2904782	2909117	GI-Cluster
NC_010473.1	2970001	2975000	GI-Cluster
NC_010473.1	2995001	3000230	GI-Cluster
NC_010473.1	3075001	3090000	GI-Cluster
NC_010473.1	3209142	3215000	GI-Cluster
NC_010473.1	3280001	3290292	GI-Cluster
NC_010473.1	3359453	3365369	GI-Cluster
NC_010473.1	3454965	3465000	GI-Cluster
NC_010473.1	3525001	3530000	GI-Cluster
NC_010473.1	3564535	3570000	GI-Cluster
NC_010473.1	3674718	3680000	GI-Cluster
NC_010473.1	3725001	3730226	GI-Cluster
NC_010473.1	3749729	3755000	GI-Cluster
NC_010473.1	3815001	3820000	GI-Cluster
NC_010473.1	3860001	3865000	GI-Cluster
NC_010473.1	3884647	3900000	GI-Cluster
NC_010473.1	4034606	4040000	GI-Cluster
NC_010473.1	4130001	4140344	GI-Cluster
NC_010473.1	4259890	4275000	GI-Cluster
NC_010473.1	4344503	4350002	GI-Cluster
NC_010473.1	4450001	4460319	GI-Cluster
NC_010473.1	4535001	4540000	GI-Cluster
NC_010473.1	4575001	4580000	GI-Cluster
NC_010473.1	4595001	4610000	GI-Cluster
NC_010473.1	4630001	4645000	GI-Cluster
NC_005773.3	1	5000	GI-Cluster
NC_005773.3	44837	50000	GI-Cluster
NC_005773.3	104710	140000	GI-Cluster
NC_005773.3	180001	200000	GI-Cluster
NC_005773.3	205001	225000	GI-Cluster
NC_005773.3	335001	345000	GI-Cluster
NC_005773.3	355001	360036	GI-Cluster
NC_005773.3	385001	390000	GI-Cluster
NC_005773.3	699939	735000	GI-Cluster
NC_005773.3	775001	790427	GI-Cluster
NC_005773.3	799565	805000	GI-Cluster
NC_005773.3	819950	825531	GI-Cluster
NC_005773.3	849989	855000	GI-Cluster
NC_005773.3	870001	930000	GI-Cluster
NC_005773.3	960001	990321	GI-Cluster
NC_005773.3	1044514	1050000	GI-Cluster
NC_005773.3	1095223	1100000	GI-Cluster
NC_005773.3	1119783	1125000	GI-Cluster
NC_005773.3	1135001	1165290	GI-Cluster
NC_005773.3	1174862	1180000	GI-Cluster
NC_005773.3	1214568	1220164	GI-Cluster
NC_005773.3	1255001	1260000	GI-Cluster
NC_005773.3	1275001	1285000	GI-Cluster
NC_005773.3	1300081	1310000	GI-Cluster
NC_005773.3	1339771	1350618	GI-Cluster
NC_005773.3	1434387	1440000	GI-Cluster
NC_005773.3	1470001	1475000	GI-Cluster
NC_005773.3	1485001	1490243	GI-Cluster
NC_005773.3	1545001	1550000	GI-Cluster
NC_005773.3	1595001	1600604	GI-Cluster
NC_005773.3	1615001	1620000	GI-Cluster
NC_005773.3	1664489	1670549	GI-Cluster
NC_005773.3	1680001	1710000	GI-Cluster
NC_005773.3	1725001	1730000	GI-Cluster
NC_005773.3	1750001	1755120	GI-Cluster
NC_005773.3	1794902	1800296	GI-Cluster
NC_005773.3	1850001	1865000	GI-Cluster
NC_005773.3	1955001	1960000	GI-Cluster
NC_005773.3	1984978	1991337	GI-Cluster
NC_005773.3	2010001	2015000	GI-Cluster
NC_005773.3	2135001	2145000	GI-Cluster
NC_005773.3	2170001	2205000	GI-Cluster
NC_005773.3	2354608	2360000	GI-Cluster
NC_005773.3	2489988	2515000	GI-Cluster
NC_005773.3	2610001	2625137	GI-Cluster
NC_005773.3	2645001	2655609	GI-Cluster
NC_005773.3	2675001	2685204	GI-Cluster
NC_005773.3	2764869	2780000	GI-Cluster
NC_005773.3	2820001	2825000	GI-Cluster
NC_005773.3	2864436	2875000	GI-Cluster
NC_005773.3	2924848	2930175	GI-Cluster
NC_005773.3	2960001	2965533	GI-Cluster
NC_005773.3	3074519	3080120	GI-Cluster
NC_005773.3	3089257	3095028	GI-Cluster
NC_005773.3	3199771	3270000	GI-Cluster
NC_005773.3	3394854	3400806	GI-Cluster
NC_005773.3	3514776	3520000	GI-Cluster
NC_005773.3	3595392	3610000	GI-Cluster
NC_005773.3	3630001	3640561	GI-Cluster
NC_005773.3	3779375	3785000	GI-Cluster
NC_005773.3	3855001	3865000	GI-Cluster
NC_005773.3	3870001	3875000	GI-Cluster
NC_005773.3	3915001	3920000	GI-Cluster
NC_005773.3	3939817	3945000	GI-Cluster
NC_005773.3	3974879	3980249	GI-Cluster
NC_005773.3	4015001	4025000	GI-Cluster
NC_005773.3	4030001	4045257	GI-Cluster
NC_005773.3	4125001	4130000	GI-Cluster
NC_005773.3	4184991	4190000	GI-Cluster
NC_005773.3	4195001	4205000	GI-Cluster
NC_005773.3	4290001	4314610	GI-Cluster
NC_005773.3	4325001	4330035	GI-Cluster
NC_005773.3	4360001	4365000	GI-Cluster
NC_005773.3	4475001	4480000	GI-Cluster
NC_005773.3	4514517	4520527	GI-Cluster
NC_005773.3	4529825	4535176	GI-Cluster
NC_005773.3	4545001	4560000	GI-Cluster
NC_005773.3	4669828	4675000	GI-Cluster
NC_005773.3	4709295	4714658	GI-Cluster
NC_005773.3	4739515	4745000	GI-Cluster
NC_005773.3	4770001	4775000	GI-Cluster
NC_005773.3	4800001	4820000	GI-Cluster
NC_005773.3	4840001	4845000	GI-Cluster
NC_005773.3	4875001	4885269	GI-Cluster
NC_005773.3	4899816	4940000	GI-Cluster
NC_005773.3	5124936	5130000	GI-Cluster
NC_005773.3	5155001	5200000	GI-Cluster
NC_005773.3	5210001	5215171	GI-Cluster
NC_005773.3	5224682	5250569	GI-Cluster
NC_005773.3	5310001	5325000	GI-Cluster
NC_005773.3	5400001	5405403	GI-Cluster
NC_005773.3	5430001	5435000	GI-Cluster
NC_005773.3	5455001	5460606	GI-Cluster
NC_005773.3	5488756	5510025	GI-Cluster
NC_005773.3	5569566	5575000	GI-Cluster
NC_005773.3	5605576	5610125	GI-Cluster
NC_005773.3	5620001	5670129	GI-Cluster
NC_005773.3	5690001	5695000	GI-Cluster
NC_005773.3	5729787	5760340	GI-Cluster
NC_005773.3	5875001	5880155	GI-Cluster
NC_005773.3	5900001	5910000	GI-Cluster
NC_005773.3	5923788	5928620	GI-Cluster
NC_004368.1	1	5000	GI-Cluster
NC_004368.1	10001	15985	GI-Cluster
NC_004368.1	35001	80074	GI-Cluster
NC_004368.1	105001	110000	GI-Cluster
NC_004368.1	179193	195000	GI-Cluster
NC_004368.1	219666	250212	GI-Cluster
NC_004368.1	260001	270450	GI-Cluster
NC_004368.1	280001	285565	GI-Cluster
NC_004368.1	339964	345000	GI-Cluster
NC_004368.1	365001	385000	GI-Cluster
NC_004368.1	394908	440000	GI-Cluster
NC_004368.1	500001	515664	GI-Cluster
NC_004368.1	549837	555346	GI-Cluster
NC_004368.1	570001	575000	GI-Cluster
NC_004368.1	609948	625000	GI-Cluster
NC_004368.1	645001	650000	GI-Cluster
NC_004368.1	655001	665063	GI-Cluster
NC_004368.1	695001	700000	GI-Cluster
NC_004368.1	719964	755150	GI-Cluster
NC_004368.1	785001	790304	GI-Cluster
NC_004368.1	904912	910067	GI-Cluster
NC_004368.1	930001	935000	GI-Cluster
NC_004368.1	944768	950000	GI-Cluster
NC_004368.1	985001	990043	GI-Cluster
NC_004368.1	1004647	1010000	GI-Cluster
NC_004368.1	1015001	1050000	GI-Cluster
NC_004368.1	1064245	1070099	GI-Cluster
NC_004368.1	1163887	1200000	GI-Cluster
NC_004368.1	1215001	1220000	GI-Cluster
NC_004368.1	1235001	1240047	GI-Cluster
NC_004368.1	1255697	1265000	GI-Cluster
NC_004368.1	1275001	1285261	GI-Cluster
NC_004368.1	1308557	1315000	GI-Cluster
NC_004368.1	1345001	1365104	GI-Cluster
NC_004368.1	1375001	1430207	GI-Cluster
NC_004368.1	1494906	1500000	GI-Cluster
NC_004368.1	1530001	1535000	GI-Cluster
NC_004368.1	1584781	1590638	GI-Cluster
NC_004368.1	1624997	1630000	GI-Cluster
NC_004368.1	1764611	1770604	GI-Cluster
NC_004368.1	1785001	1790298	GI-Cluster
NC_004368.1	1799659	1805233	GI-Cluster
NC_004368.1	1829968	1835000	GI-Cluster
NC_004368.1	1865001	1880238	GI-Cluster
NC_004368.1	1960001	1970245	GI-Cluster
NC_004368.1	2030001	2035000	GI-Cluster
NC_004368.1	2040001	2065234	GI-Cluster
NC_004368.1	2080001	2085492	GI-Cluster
NC_004368.1	2099559	2105000	GI-Cluster
NC_004368.1	2140001	2155769	GI-Cluster
NC_004368.1	2184939	2190000	GI-Cluster
NC_007778.1	210001	225000	GI-Cluster
NC_007778.1	350001	355000	GI-Cluster
NC_007778.1	919005	925077	GI-Cluster
NC_007778.1	1059854	1080000	GI-Cluster
NC_007778.1	1340001	1345000	GI-Cluster
NC_007778.1	1520022	1525000	GI-Cluster
NC_007778.1	1575001	1580251	GI-Cluster
NC_007778.1	1714870	1725000	GI-Cluster
NC_007778.1	1734732	1745000	GI-Cluster
NC_007778.1	1750001	1765000	GI-Cluster
NC_007778.1	1790348	1795000	GI-Cluster
NC_007778.1	1839424	1852096	GI-Cluster
NC_007778.1	2100001	2106292	GI-Cluster
NC_007778.1	2134880	2140000	GI-Cluster
NC_007778.1	2425001	2430018	GI-Cluster
NC_007778.1	2465001	2470108	GI-Cluster
NC_007778.1	2484918	2490000	GI-Cluster
NC_007778.1	2680001	2686256	GI-Cluster
NC_007778.1	2715537	2720270	GI-Cluster
NC_007778.1	2880001	2911190	GI-Cluster
NC_007778.1	3010001	3015000	GI-Cluster
NC_007778.1	3099548	3105000	GI-Cluster
NC_007778.1	3269870	3275000	GI-Cluster
NC_007778.1	3354459	3360113	GI-Cluster
NC_007778.1	3389820	3394079	GI-Cluster
NC_007778.1	3470001	3510391	GI-Cluster
NC_007778.1	3555001	3560000	GI-Cluster
NC_007778.1	3694488	3700488	GI-Cluster
NC_007778.1	3709231	3714991	GI-Cluster
NC_007778.1	3780725	3805000	GI-Cluster
NC_007778.1	3959204	3995708	GI-Cluster
NC_007778.1	4039254	4045000	GI-Cluster
NC_007778.1	4229762	4235045	GI-Cluster
NC_007778.1	4260001	4265000	GI-Cluster
NC_007778.1	4280001	4285000	GI-Cluster
NC_007778.1	4295001	4300086	GI-Cluster
NC_007778.1	4325001	4330289	GI-Cluster
NC_007778.1	4345001	4350000	GI-Cluster
NC_007778.1	4560001	4565000	GI-Cluster
NC_007778.1	4700001	4710427	GI-Cluster
NC_007778.1	5024548	5035000	GI-Cluster
NC_007778.1	5085001	5090000	GI-Cluster
NC_007778.1	5109833	5115000	GI-Cluster
NC_008595.1	5001	10000	GI-Cluster
NC_008595.1	24876	50000	GI-Cluster
NC_008595.1	80001	85000	GI-Cluster
NC_008595.1	95001	100000	GI-Cluster
NC_008595.1	249674	285316	GI-Cluster
NC_008595.1	315001	325000	GI-Cluster
NC_008595.1	464814	490422	GI-Cluster
NC_008595.1	635001	640000	GI-Cluster
NC_008595.1	660001	685000	GI-Cluster
NC_008595.1	744881	765000	GI-Cluster
NC_008595.1	770001	800022	GI-Cluster
NC_008595.1	850001	855000	GI-Cluster
NC_008595.1	869979	895000	GI-Cluster
NC_008595.1	900001	910077	GI-Cluster
NC_008595.1	1050001	1054192	GI-Cluster
NC_008595.1	1179704	1190000	GI-Cluster
NC_008595.1	1354929	1365158	GI-Cluster
NC_008595.1	1420001	1460160	GI-Cluster
NC_008595.1	1480001	1495395	GI-Cluster
NC_008595.1	1585001	1590182	GI-Cluster
NC_008595.1	1650001	1655137	GI-Cluster
NC_008595.1	1785001	1790000	GI-Cluster
NC_008595.1	1795001	1970060	GI-Cluster
NC_008595.1	2055001	2065000	GI-Cluster
NC_008595.1	2093988	2100000	GI-Cluster
NC_008595.1	2164735	2170000	GI-Cluster
NC_008595.1	2220001	2241163	GI-Cluster
NC_008595.1	2255001	2270000	GI-Cluster
NC_008595.1	2389933	2405000	GI-Cluster
NC_008595.1	2410001	2415000	GI-Cluster
NC_008595.1	2435001	2445000	GI-Cluster
NC_008595.1	2490001	2495000	GI-Cluster
NC_008595.1	2540001	2630000	GI-Cluster
NC_008595.1	2635593	2730000	GI-Cluster
NC_008595.1	2739933	2745000	GI-Cluster
NC_008595.1	2750001	2755000	GI-Cluster
NC_008595.1	2844814	2850000	GI-Cluster
NC_008595.1	2935178	2950844	GI-Cluster
NC_008595.1	3009975	3015000	GI-Cluster
NC_008595.1	3069719	3080421	GI-Cluster
NC_008595.1	3165001	3170121	GI-Cluster
NC_008595.1	3215001	3220288	GI-Cluster
NC_008595.1	3229194	3239207	GI-Cluster
NC_008595.1	3249456	3255015	GI-Cluster
NC_008595.1	3385330	3415000	GI-Cluster
NC_008595.1	3429721	3445000	GI-Cluster
NC_008595.1	3670001	3675000	GI-Cluster
NC_008595.1	3729946	3735069	GI-Cluster
NC_008595.1	3920001	3940000	GI-Cluster
NC_008595.1	3990001	3995000	GI-Cluster
NC_008595.1	4045001	4050000	GI-Cluster
NC_008595.1	4115001	4120000	GI-Cluster
NC_008595.1	4260001	4265162	GI-Cluster
NC_008595.1	4400001	4405038	GI-Cluster
NC_008595.1	4439291	4445802	GI-Cluster
NC_008595.1	4500001	4505000	GI-Cluster
NC_008595.1	4529682	4535000	GI-Cluster
NC_008595.1	4630848	4635425	GI-Cluster
NC_008595.1	4655001	4660055	GI-Cluster
NC_008595.1	4774816	4780413	GI-Cluster
NC_008595.1	4805001	4815000	GI-Cluster
NC_008595.1	4924984	4945000	GI-Cluster
NC_008595.1	4995001	5005000	GI-Cluster
NC_008595.1	5064028	5070370	GI-Cluster
NC_008595.1	5125001	5130470	GI-Cluster
NC_008595.1	5144750	5150000	GI-Cluster
NC_008595.1	5164608	5260339	GI-Cluster
NC_009879.1	5001	20143	GI-Cluster
NC_009879.1	44961	50000	GI-Cluster
NC_009879.1	69865	75000	GI-Cluster
NC_009879.1	114838	125743	GI-Cluster
NC_009879.1	134672	140170	GI-Cluster
NC_009879.1	149579	185066	GI-Cluster
NC_009879.1	205001	215346	GI-Cluster
NC_009879.1	239262	245000	GI-Cluster
NC_009879.1	265001	275000	GI-Cluster
NC_009879.1	295001	300000	GI-Cluster
NC_009879.1	335001	355000	GI-Cluster
NC_009879.1	374891	380000	GI-Cluster
NC_009879.1	385001	390000	GI-Cluster
NC_009879.1	430001	440373	GI-Cluster
NC_009879.1	509686	515000	GI-Cluster
NC_009879.1	550001	560000	GI-Cluster
NC_009879.1	580001	585000	GI-Cluster
NC_009879.1	659445	665000	GI-Cluster
NC_009879.1	675001	680282	GI-Cluster
NC_009879.1	695001	700000	GI-Cluster
NC_009879.1	750001	755000	GI-Cluster
NC_009879.1	764991	770056	GI-Cluster
NC_009879.1	790001	795024	GI-Cluster
NC_009879.1	804897	810256	GI-Cluster
NC_009879.1	840001	850000	GI-Cluster
NC_009879.1	940001	950000	GI-Cluster
NC_009879.1	990001	995000	GI-Cluster
NC_009879.1	1039630	1069105	GI-Cluster
NC_009879.1	1074399	1090000	GI-Cluster
NC_009879.1	1095001	1100000	GI-Cluster
NC_010184.1	4288	10000	GI-Cluster
NC_010184.1	20001	30000	GI-Cluster
NC_010184.1	80001	85000	GI-Cluster
NC_010184.1	90001	95239	GI-Cluster
NC_010184.1	113959	130005	GI-Cluster
NC_010184.1	149698	155000	GI-Cluster
NC_010184.1	250001	280000	GI-Cluster
NC_010184.1	290001	295000	GI-Cluster
NC_010184.1	304926	315573	GI-Cluster
NC_010184.1	515001	520000	GI-Cluster
NC_010184.1	914340	925000	GI-Cluster
NC_010184.1	950001	955000	GI-Cluster
NC_010184.1	1005001	1010000	GI-Cluster
NC_010184.1	1199948	1205000	GI-Cluster
NC_010184.1	1235135	1240060	GI-Cluster
NC_010184.1	1255001	1265000	GI-Cluster
NC_010184.1	1520001	1525135	GI-Cluster
NC_010184.1	2119921	2125216	GI-Cluster
NC_010184.1	2190001	2205000	GI-Cluster
NC_010184.1	2295001	2310000	GI-Cluster
NC_010184.1	2320001	2325000	GI-Cluster
NC_010184.1	2339385	2345014	GI-Cluster
NC_010184.1	2415001	2420000	GI-Cluster
NC_010184.1	2590001	2595000	GI-Cluster
NC_010184.1	2805001	2810000	GI-Cluster
NC_010184.1	2855001	2860034	GI-Cluster
NC_010184.1	3010001	3015177	GI-Cluster
NC_010184.1	3070001	3075002	GI-Cluster
NC_010184.1	3115001	3120477	GI-Cluster
NC_010184.1	3165001	3190000	GI-Cluster
NC_010184.1	3220001	3225062	GI-Cluster
NC_010184.1	3293715	3301187	GI-Cluster
NC_010184.1	3330278	3340000	GI-Cluster
NC_010184.1	3414939	3420113	GI-Cluster
NC_010184.1	3464707	3495969	GI-Cluster
NC_010184.1	3504690	3530000	GI-Cluster
NC_010184.1	3645001	3670191	GI-Cluster
NC_010184.1	4004932	4010000	GI-Cluster
NC_010184.1	4438651	4445000	GI-Cluster
NC_010184.1	4540001	4545297	GI-Cluster
NC_010184.1	4594780	4600367	GI-Cluster
NC_010184.1	4890001	4895317	GI-Cluster
NC_010184.1	5025001	5030097	GI-Cluster
NC_010184.1	5069632	5075400	GI-Cluster
NC_002695.1	15001	25000	GI-Cluster
NC_002695.1	59730	65278	GI-Cluster
NC_002695.1	155001	160000	GI-Cluster
NC_002695.1	199890	205339	GI-Cluster
NC_002695.1	230001	245387	GI-Cluster
NC_002695.1	270001	275551	GI-Cluster
NC_002695.1	300001	325000	GI-Cluster
NC_002695.1	335001	385000	GI-Cluster
NC_002695.1	399580	405142	GI-Cluster
NC_002695.1	449755	455000	GI-Cluster
NC_002695.1	494860	500000	GI-Cluster
NC_002695.1	544846	550468	GI-Cluster
NC_002695.1	650001	655000	GI-Cluster
NC_002695.1	664601	670000	GI-Cluster
NC_002695.1	740001	745320	GI-Cluster
NC_002695.1	755001	760202	GI-Cluster
NC_002695.1	808009	815498	GI-Cluster
NC_002695.1	849861	860000	GI-Cluster
NC_002695.1	889778	930000	GI-Cluster
NC_002695.1	959688	965982	GI-Cluster
NC_002695.1	1060001	1065000	GI-Cluster
NC_002695.1	1079983	1085000	GI-Cluster
NC_002695.1	1129326	1135249	GI-Cluster
NC_002695.1	1145001	1150000	GI-Cluster
NC_002695.1	1160001	1190000	GI-Cluster
NC_002695.1	1195001	1210000	GI-Cluster
NC_002695.1	1224980	1230027	GI-Cluster
NC_002695.1	1245001	1295000	GI-Cluster
NC_002695.1	1305001	1310659	GI-Cluster
NC_002695.1	1335001	1350000	GI-Cluster
NC_002695.1	1370001	1445000	GI-Cluster
NC_002695.1	1450001	1465000	GI-Cluster
NC_002695.1	1539622	1600000	GI-Cluster
NC_002695.1	1605001	1609917	GI-Cluster
NC_002695.1	1615001	1645000	GI-Cluster
NC_002695.1	1655001	1670224	GI-Cluster
NC_002695.1	1700001	1705000	GI-Cluster
NC_002695.1	1739489	1745657	GI-Cluster
NC_002695.1	1758970	1794447	GI-Cluster
NC_002695.1	1800001	1815000	GI-Cluster
NC_002695.1	1924257	1965000	GI-Cluster
NC_002695.1	1970001	1975000	GI-Cluster
NC_002695.1	2004743	2010000	GI-Cluster
NC_002695.1	2060001	2070000	GI-Cluster
NC_002695.1	2100001	2125163	GI-Cluster
NC_002695.1	2140001	2145000	GI-Cluster
NC_002695.1	2155001	2255000	GI-Cluster
NC_002695.1	2344582	2355000	GI-Cluster
NC_002695.1	2399809	2410000	GI-Cluster
NC_002695.1	2460001	2470447	GI-Cluster
NC_002695.1	2504911	2515000	GI-Cluster
NC_002695.1	2525001	2530670	GI-Cluster
NC_002695.1	2589868	2614313	GI-Cluster
NC_002695.1	2665001	2729397	GI-Cluster
NC_002695.1	2735001	2750000	GI-Cluster
NC_002695.1	2770001	2790000	GI-Cluster
NC_002695.1	2860001	2870000	GI-Cluster
NC_002695.1	2895001	2945348	GI-Cluster
NC_002695.1	3044633	3050000	GI-Cluster
NC_002695.1	3075001	3080383	GI-Cluster
NC_002695.1	3130001	3135000	GI-Cluster
NC_002695.1	3174969	3180000	GI-Cluster
NC_002695.1	3190001	3205000	GI-Cluster
NC_002695.1	3210001	3225000	GI-Cluster
NC_002695.1	3244837	3249857	GI-Cluster
NC_002695.1	3345001	3350212	GI-Cluster
NC_002695.1	3450001	3455153	GI-Cluster
NC_002695.1	3475868	3510000	GI-Cluster
NC_002695.1	3525001	3530169	GI-Cluster
NC_002695.1	3540001	3545939	GI-Cluster
NC_002695.1	3704898	3740934	GI-Cluster
NC_002695.1	3850001	3875000	GI-Cluster
NC_002695.1	3915001	3920000	GI-Cluster
NC_002695.1	3929907	3935000	GI-Cluster
NC_002695.1	4004668	4010000	GI-Cluster
NC_002695.1	4050001	4055274	GI-Cluster
NC_002695.1	4060787	4064570	GI-Cluster
NC_002695.1	4145001	4150000	GI-Cluster
NC_002695.1	4155001	4160000	GI-Cluster
NC_002695.1	4165001	4170173	GI-Cluster
NC_002695.1	4190001	4195000	GI-Cluster
NC_002695.1	4300001	4305042	GI-Cluster
NC_002695.1	4365001	4370375	GI-Cluster
NC_002695.1	4385001	4390000	GI-Cluster
NC_002695.1	4400001	4405662	GI-Cluster
NC_002695.1	4450515	4455615	GI-Cluster
NC_002695.1	4464884	4470567	GI-Cluster
NC_002695.1	4539659	4550000	GI-Cluster
NC_002695.1	4580769	4625000	GI-Cluster
NC_002695.1	4674756	4715000	GI-Cluster
NC_002695.1	4740317	4745650	GI-Cluster
NC_002695.1	4794833	4800000	GI-Cluster
NC_002695.1	4854206	4860160	GI-Cluster
NC_002695.1	4875001	4880000	GI-Cluster
NC_002695.1	4984961	4995000	GI-Cluster
NC_002695.1	5020001	5025479	GI-Cluster
NC_002695.1	5045001	5065000	GI-Cluster
NC_002695.1	5070001	5080598	GI-Cluster
NC_002695.1	5109819	5120015	GI-Cluster
NC_002695.1	5130001	5135000	GI-Cluster
NC_002695.1	5160001	5190039	GI-Cluster
NC_002695.1	5204481	5220000	GI-Cluster
NC_002695.1	5225001	5235000	GI-Cluster
NC_002695.1	5245001	5285029	GI-Cluster
NC_002695.1	5295001	5315000	GI-Cluster
NC_002695.1	5330001	5335000	GI-Cluster
NC_002695.1	5345001	5370000	GI-Cluster
NC_002695.1	5390001	5400000	GI-Cluster
NC_002695.1	5414819	5440000	GI-Cluster
NC_002695.1	5455001	5480000	GI-Cluster
NC_002695.1	5485001	5495000	GI-Cluster
NC_009665.1	159989	165188	GI-Cluster
NC_009665.1	690001	696420	GI-Cluster
NC_009665.1	705001	735237	GI-Cluster
NC_009665.1	750001	755000	GI-Cluster
NC_009665.1	780001	795000	GI-Cluster
NC_009665.1	800001	805000	GI-Cluster
NC_009665.1	825001	855175	GI-Cluster
NC_009665.1	865001	895000	GI-Cluster
NC_009665.1	900001	935000	GI-Cluster
NC_009665.1	950001	955000	GI-Cluster
NC_009665.1	965001	975000	GI-Cluster
NC_009665.1	980001	985071	GI-Cluster
NC_009665.1	994673	1025000	GI-Cluster
NC_009665.1	1030001	1040000	GI-Cluster
NC_009665.1	1045001	1050000	GI-Cluster
NC_009665.1	1060001	1065000	GI-Cluster
NC_009665.1	1074628	1090000	GI-Cluster
NC_009665.1	1095001	1110000	GI-Cluster
NC_009665.1	1125001	1140427	GI-Cluster
NC_009665.1	1155001	1160000	GI-Cluster
NC_009665.1	1170001	1220173	GI-Cluster
NC_009665.1	1230001	1250310	GI-Cluster
NC_009665.1	1259609	1270187	GI-Cluster
NC_009665.1	1285001	1290274	GI-Cluster
NC_009665.1	1300001	1315000	GI-Cluster
NC_009665.1	1354736	1360257	GI-Cluster
NC_009665.1	1369649	1395000	GI-Cluster
NC_009665.1	1405001	1410000	GI-Cluster
NC_009665.1	1424958	1435000	GI-Cluster
NC_009665.1	1449954	1455000	GI-Cluster
NC_009665.1	1465001	1485054	GI-Cluster
NC_009665.1	1494927	1505000	GI-Cluster
NC_009665.1	1524156	1530216	GI-Cluster
NC_009665.1	1545003	1555424	GI-Cluster
NC_009665.1	1590001	1595000	GI-Cluster
NC_009665.1	1600001	1605000	GI-Cluster
NC_009665.1	1620001	1625000	GI-Cluster
NC_009665.1	1630001	1635000	GI-Cluster
NC_009665.1	1650001	1655000	GI-Cluster
NC_009665.1	1674797	1695000	GI-Cluster
NC_009665.1	1724672	1780000	GI-Cluster
NC_009665.1	1785001	1790000	GI-Cluster
NC_009665.1	1800945	1810000	GI-Cluster
NC_009665.1	1829577	1850000	GI-Cluster
NC_009665.1	1855001	1870000	GI-Cluster
NC_009665.1	1889955	1895000	GI-Cluster
NC_009665.1	1930001	1945000	GI-Cluster
NC_009665.1	1950001	1955000	GI-Cluster
NC_009665.1	1970001	2020159	GI-Cluster
NC_009665.1	2030001	2045000	GI-Cluster
NC_009665.1	2060001	2070000	GI-Cluster
NC_009665.1	2079833	2115000	GI-Cluster
NC_009665.1	2135001	2165000	GI-Cluster
NC_009665.1	2179662	2190000	GI-Cluster
NC_009665.1	2200001	2225264	GI-Cluster
NC_009665.1	2235001	2240000	GI-Cluster
NC_009665.1	2245001	2270104	GI-Cluster
NC_009665.1	2279253	2285210	GI-Cluster
NC_009665.1	2295001	2301540	GI-Cluster
NC_009665.1	2330001	2350938	GI-Cluster
NC_009665.1	2390001	2404557	GI-Cluster
NC_009665.1	2410001	2420000	GI-Cluster
NC_009665.1	2444756	2450000	GI-Cluster
NC_009665.1	2465001	2510000	GI-Cluster
NC_009665.1	2515001	2520000	GI-Cluster
