Accession_number	Start	End	Prediction_method
NC_007946.1	1511911	1512810	SigiHMM
NC_007946.1	1519489	1522940	SigiHMM
NC_007946.1	1595689	1601676	SigiHMM
NC_007946.1	1639251	1664268	SigiHMM
NC_007946.1	1676704	1686811	SigiHMM
NC_007946.1	1793181	1793417	SigiHMM
NC_007946.1	1895019	1896014	SigiHMM
NC_007946.1	1933915	1935854	SigiHMM
NC_007946.1	2035009	2039111	SigiHMM
NC_007946.1	2062818	2069699	SigiHMM
NC_007946.1	2103338	2116981	SigiHMM
NC_007946.1	2165476	2179560	SigiHMM
NC_007946.1	2182618	2191708	SigiHMM
NC_007946.1	2215402	2217335	SigiHMM
NC_007946.1	2239903	2250126	SigiHMM
NC_007946.1	2277208	2277826	SigiHMM
NC_007946.1	2303015	2307730	SigiHMM
NC_007946.1	2310079	2310396	SigiHMM
NC_007946.1	2315119	2315886	SigiHMM
NC_007946.1	2327718	2333555	SigiHMM
NC_007946.1	2427033	2427236	SigiHMM
NC_007946.1	2447961	2449052	SigiHMM
NC_007946.1	2518666	2521517	SigiHMM
NC_007946.1	2537477	2537641	SigiHMM
NC_007946.1	2597533	2611645	SigiHMM
NC_007946.1	2619613	2637775	SigiHMM
NC_007946.1	2641906	2651454	SigiHMM
NC_007946.1	2655965	2656559	SigiHMM
NC_007946.1	2867655	2870212	SigiHMM
NC_007946.1	2885563	2886592	SigiHMM
NC_007946.1	2900429	2907482	SigiHMM
NC_007946.1	2925655	2929150	SigiHMM
NC_007946.1	2934712	2936392	SigiHMM
NC_007946.1	2938874	2942983	SigiHMM
NC_007946.1	2951729	2952903	SigiHMM
NC_007946.1	3026746	3028565	SigiHMM
NC_007946.1	3039926	3040078	SigiHMM
NC_007946.1	3057456	3062397	SigiHMM
NC_007946.1	3114339	3126918	SigiHMM
NC_007946.1	3132718	3137935	SigiHMM
NC_007946.1	3192953	3194405	SigiHMM
NC_007946.1	3243255	3245712	SigiHMM
NC_007946.1	3297254	3306778	SigiHMM
NC_007946.1	3376641	3378148	SigiHMM
NC_007946.1	3389235	3390766	SigiHMM
NC_007946.1	3417452	3421015	SigiHMM
NC_007946.1	3587481	3588317	SigiHMM
NC_007946.1	3630579	3631423	SigiHMM
NC_007946.1	3650237	3651361	SigiHMM
NC_007946.1	3656241	3657319	SigiHMM
NC_007946.1	3659519	3659908	SigiHMM
NC_007946.1	3661915	3674203	SigiHMM
NC_007946.1	3687982	3689166	SigiHMM
NC_007946.1	3724475	3732558	SigiHMM
NC_007946.1	3816387	3825802	SigiHMM
NC_007946.1	3843169	3846296	SigiHMM
NC_007946.1	3861835	3866144	SigiHMM
NC_007946.1	3885542	3887199	SigiHMM
NC_007946.1	3897032	3898096	SigiHMM
NC_007946.1	3922745	3932590	SigiHMM
NC_007946.1	3986734	3987917	SigiHMM
NC_007946.1	3992776	3993600	SigiHMM
NC_007946.1	4027084	4027446	SigiHMM
NC_007946.1	4033374	4034057	SigiHMM
NC_007946.1	4057522	4063670	SigiHMM
NC_007946.1	4095168	4097550	SigiHMM
NC_007946.1	4103602	4103970	SigiHMM
NC_007946.1	4159080	4159553	SigiHMM
NC_007946.1	4266638	4267950	SigiHMM
NC_007946.1	4280678	4282065	SigiHMM
NC_007946.1	4330356	4331786	SigiHMM
NC_007946.1	4359076	4360929	SigiHMM
NC_007946.1	4387702	4388469	SigiHMM
NC_007946.1	4409359	4413506	SigiHMM
NC_007946.1	4473196	4474008	SigiHMM
NC_007946.1	4534739	4537910	SigiHMM
NC_007946.1	4595943	4597468	SigiHMM
NC_007946.1	4624695	4625192	SigiHMM
NC_007946.1	4632508	4634046	SigiHMM
NC_007946.1	4696238	4700444	SigiHMM
NC_007946.1	4778383	4779645	SigiHMM
NC_007946.1	4786359	4860021	SigiHMM
NC_007946.1	4881012	4889591	SigiHMM
NC_007946.1	4892290	4895254	SigiHMM
NC_007946.1	4896497	4909777	SigiHMM
NC_007946.1	4928015	4938501	SigiHMM
NC_007946.1	4953524	4955461	SigiHMM
NC_007946.1	4981247	4982607	SigiHMM
NC_007946.1	4987411	4989996	SigiHMM
NC_007946.1	5002533	5003903	SigiHMM
NC_007946.1	5015941	5021478	SigiHMM
NC_007946.1	5028586	5033143	SigiHMM
NC_007946.1	5052333	5052951	SigiHMM
NC_009783.1	13874	15196	SigiHMM
NC_009783.1	19074	20503	SigiHMM
NC_009783.1	55369	60870	SigiHMM
NC_009783.1	92824	94499	SigiHMM
NC_009783.1	118815	121935	SigiHMM
NC_009783.1	185848	196230	SigiHMM
NC_009783.1	222008	237129	SigiHMM
NC_009783.1	277611	281977	SigiHMM
NC_009783.1	307543	311296	SigiHMM
NC_009783.1	354913	367073	SigiHMM
NC_009783.1	404546	410321	SigiHMM
NC_009783.1	455270	460018	SigiHMM
NC_009783.1	480993	481741	SigiHMM
NC_009783.1	490182	491646	SigiHMM
NC_009783.1	499186	499752	SigiHMM
NC_009783.1	516990	520162	SigiHMM
NC_009783.1	525343	539141	SigiHMM
NC_009783.1	569916	575805	SigiHMM
NC_009783.1	615348	615665	SigiHMM
NC_009783.1	647579	664242	SigiHMM
NC_009783.1	675651	710221	SigiHMM
NC_009783.1	721312	737074	SigiHMM
NC_009783.1	783623	784212	SigiHMM
NC_009783.1	816852	818264	SigiHMM
NC_009783.1	911863	913179	SigiHMM
NC_009783.1	938697	940632	SigiHMM
NC_009783.1	978736	981539	SigiHMM
NC_009783.1	1044693	1048189	SigiHMM
NC_009783.1	1084628	1090198	SigiHMM
NC_009783.1	1097446	1102194	SigiHMM
NC_009783.1	1150240	1152156	SigiHMM
NC_009783.1	1170222	1171869	SigiHMM
NC_009783.1	1203647	1204399	SigiHMM
NC_009783.1	1226144	1230629	SigiHMM
NC_009783.1	1254204	1256992	SigiHMM
NC_009783.1	1268722	1271756	SigiHMM
NC_009783.1	1284911	1286571	SigiHMM
NC_009783.1	1313606	1316697	SigiHMM
NC_009783.1	1335887	1336531	SigiHMM
NC_009783.1	1346473	1351113	SigiHMM
NC_009783.1	1358057	1359082	SigiHMM
NC_009783.1	1368765	1370803	SigiHMM
NC_009783.1	1395562	1398819	SigiHMM
NC_009783.1	1430775	1433754	SigiHMM
NC_009783.1	1472507	1474978	SigiHMM
NC_009783.1	1480084	1493280	SigiHMM
NC_009783.1	1501167	1505095	SigiHMM
NC_009783.1	1551295	1557241	SigiHMM
NC_009783.1	1565704	1568412	SigiHMM
NC_009783.1	1637536	1650184	SigiHMM
NC_009783.1	1658199	1698224	SigiHMM
NC_009783.1	1746220	1747506	SigiHMM
NC_009783.1	1777705	1778454	SigiHMM
NC_009783.1	1785113	1794334	SigiHMM
NC_009783.1	1802849	1803874	SigiHMM
NC_009783.1	1817481	1820275	SigiHMM
NC_009783.1	1866910	1870583	SigiHMM
NC_009783.1	1875452	1878095	SigiHMM
NC_009783.1	1907469	1911582	SigiHMM
NC_009783.1	1915517	1919675	SigiHMM
NC_009783.1	1939279	1941535	SigiHMM
NC_009783.1	1949378	1953045	SigiHMM
NC_009783.1	1966627	1972383	SigiHMM
NC_009783.1	1981817	1988403	SigiHMM
NC_009783.1	1994250	1997726	SigiHMM
NC_009783.1	2034557	2052330	SigiHMM
NC_009783.1	2063082	2069432	SigiHMM
NC_009783.1	2080810	2081398	SigiHMM
NC_009783.1	2084937	2091506	SigiHMM
NC_009783.1	2113917	2117022	SigiHMM
NC_009783.1	2148669	2158305	SigiHMM
NC_009783.1	2214370	2216147	SigiHMM
NC_009783.1	2234203	2235679	SigiHMM
NC_009783.1	2302035	2305949	SigiHMM
NC_009783.1	2312919	2320878	SigiHMM
NC_009783.1	2413453	2414521	SigiHMM
NC_009783.1	2508224	2508397	SigiHMM
NC_009783.1	2587760	2598745	SigiHMM
NC_009783.1	2612847	2619801	SigiHMM
NC_009783.1	2626998	2631412	SigiHMM
NC_009783.1	2683315	2685061	SigiHMM
NC_009783.1	2775258	2777252	SigiHMM
NC_009783.1	2808153	2809922	SigiHMM
NC_009783.1	2829406	2830431	SigiHMM
NC_009783.1	2839355	2851855	SigiHMM
NC_009783.1	2879107	2881275	SigiHMM
NC_009783.1	2896923	2898912	SigiHMM
NC_009783.1	2920269	2921699	SigiHMM
NC_009783.1	2927796	2935006	SigiHMM
NC_009783.1	2964320	2967820	SigiHMM
NC_009783.1	2997162	3010003	SigiHMM
NC_009783.1	3024169	3032594	SigiHMM
NC_009783.1	3036169	3038871	SigiHMM
NC_009783.1	3054285	3056730	SigiHMM
NC_009783.1	3070527	3073582	SigiHMM
NC_009783.1	3096311	3101884	SigiHMM
NC_009783.1	3171940	3173948	SigiHMM
NC_009783.1	3200015	3203293	SigiHMM
NC_009783.1	3261004	3264247	SigiHMM
NC_009783.1	3296282	3299560	SigiHMM
NC_009783.1	3309567	3311308	SigiHMM
NC_009783.1	3319165	3322207	SigiHMM
NC_009783.1	3364489	3365514	SigiHMM
NC_009783.1	3380575	3384058	SigiHMM
NC_009783.1	3390986	3394328	SigiHMM
NC_009783.1	3402061	3404148	SigiHMM
NC_009783.1	3413651	3417423	SigiHMM
NC_009783.1	3429379	3439199	SigiHMM
NC_009783.1	3444926	3446950	SigiHMM
NC_009783.1	3485456	3487822	SigiHMM
NC_009783.1	3513181	3519456	SigiHMM
NC_009783.1	3528243	3532337	SigiHMM
NC_009783.1	3543912	3545317	SigiHMM
NC_009783.1	3565288	3566610	SigiHMM
NC_009783.1	3572446	3576151	SigiHMM
NC_009783.1	3609474	3618945	SigiHMM
NC_009783.1	3632443	3634587	SigiHMM
NC_009783.1	3660528	3664707	SigiHMM
NC_009783.1	3728006	3729514	SigiHMM
NC_009342.1	21934	23607	SigiHMM
NC_009342.1	29363	30901	SigiHMM
NC_009342.1	33327	41579	SigiHMM
NC_009342.1	67440	70284	SigiHMM
NC_009342.1	84235	85284	SigiHMM
NC_009342.1	132809	133987	SigiHMM
NC_009342.1	138656	187968	SigiHMM
NC_009342.1	197219	198117	SigiHMM
NC_009342.1	205156	206004	SigiHMM
NC_009342.1	211747	214038	SigiHMM
NC_009342.1	247285	250634	SigiHMM
NC_009342.1	267861	268669	SigiHMM
NC_009342.1	281268	281672	SigiHMM
NC_009342.1	300896	311721	SigiHMM
NC_009342.1	313892	317196	SigiHMM
NC_009342.1	369859	372224	SigiHMM
NC_009342.1	435767	437230	SigiHMM
NC_009342.1	473460	483905	SigiHMM
NC_009342.1	493385	495449	SigiHMM
NC_009342.1	509773	512512	SigiHMM
NC_009342.1	533654	534535	SigiHMM
NC_009342.1	541557	546691	SigiHMM
NC_009342.1	552506	552781	SigiHMM
NC_009342.1	565261	566385	SigiHMM
NC_009342.1	592420	627478	SigiHMM
NC_009342.1	661098	662074	SigiHMM
NC_009342.1	668467	669997	SigiHMM
NC_009342.1	742731	743615	SigiHMM
NC_009342.1	789546	790818	SigiHMM
NC_009342.1	794616	795275	SigiHMM
NC_009342.1	799470	814426	SigiHMM
NC_009342.1	819266	825723	SigiHMM
NC_009342.1	851477	853690	SigiHMM
NC_009342.1	897408	898847	SigiHMM
NC_009342.1	928220	929595	SigiHMM
NC_009342.1	953257	955553	SigiHMM
NC_009342.1	960456	961445	SigiHMM
NC_009342.1	962741	963382	SigiHMM
NC_009342.1	982435	982923	SigiHMM
NC_009342.1	995242	997612	SigiHMM
NC_009342.1	1003497	1012519	SigiHMM
NC_009342.1	1026144	1027307	SigiHMM
NC_009342.1	1070939	1072282	SigiHMM
NC_009342.1	1115372	1116862	SigiHMM
NC_009342.1	1138064	1139848	SigiHMM
NC_009342.1	1143192	1143920	SigiHMM
NC_009342.1	1168377	1169030	SigiHMM
NC_009342.1	1228024	1231238	SigiHMM
NC_009342.1	1236707	1239263	SigiHMM
NC_009342.1	1334148	1334853	SigiHMM
NC_009342.1	1336476	1336802	SigiHMM
NC_009342.1	1400637	1403976	SigiHMM
NC_009342.1	1423038	1424876	SigiHMM
NC_009342.1	1436019	1436819	SigiHMM
NC_009342.1	1496348	1497217	SigiHMM
NC_009342.1	1506618	1508860	SigiHMM
NC_009342.1	1521351	1523257	SigiHMM
NC_009342.1	1544570	1555233	SigiHMM
NC_009342.1	1564715	1564933	SigiHMM
NC_009342.1	1570137	1571222	SigiHMM
NC_009342.1	1576759	1584152	SigiHMM
NC_009342.1	1653265	1654749	SigiHMM
NC_009342.1	1706224	1707009	SigiHMM
NC_009342.1	1746401	1746658	SigiHMM
NC_009342.1	1750048	1752816	SigiHMM
NC_009342.1	1779305	1781629	SigiHMM
NC_009342.1	1859095	1859852	SigiHMM
NC_009342.1	1883333	1884682	SigiHMM
NC_009342.1	1911052	1917343	SigiHMM
NC_009342.1	1989069	1989539	SigiHMM
NC_009342.1	2038585	2043989	SigiHMM
NC_009342.1	2069038	2090226	SigiHMM
NC_009342.1	2092990	2108683	SigiHMM
NC_009342.1	2120675	2121652	SigiHMM
NC_009342.1	2148801	2151901	SigiHMM
NC_009342.1	2217182	2223315	SigiHMM
NC_009342.1	2233261	2234896	SigiHMM
NC_009342.1	2376797	2378020	SigiHMM
NC_009342.1	2402649	2405662	SigiHMM
NC_009342.1	2412118	2413526	SigiHMM
NC_009342.1	2444043	2444633	SigiHMM
NC_009342.1	2459624	2461938	SigiHMM
NC_009342.1	2525518	2527011	SigiHMM
NC_009342.1	2556056	2558231	SigiHMM
NC_009342.1	2598535	2602736	SigiHMM
NC_009342.1	2626997	2630686	SigiHMM
NC_009342.1	2651416	2653295	SigiHMM
NC_009342.1	2720292	2720588	SigiHMM
NC_009342.1	2738545	2739543	SigiHMM
NC_009342.1	2790267	2791154	SigiHMM
NC_009342.1	2809035	2809805	SigiHMM
NC_009342.1	2844476	2846068	SigiHMM
NC_009342.1	2856353	2857186	SigiHMM
NC_009342.1	2870549	2872778	SigiHMM
NC_009342.1	2877504	2878385	SigiHMM
NC_009342.1	2924005	2925012	SigiHMM
NC_009342.1	2933554	2935047	SigiHMM
NC_009342.1	3001825	3010620	SigiHMM
NC_009342.1	3041028	3044997	SigiHMM
NC_009342.1	3067853	3069226	SigiHMM
NC_009342.1	3103200	3104476	SigiHMM
NC_009342.1	3152600	3154539	SigiHMM
NC_009342.1	3168108	3170882	SigiHMM
NC_009342.1	3184205	3184372	SigiHMM
NC_009342.1	3188611	3188802	SigiHMM
NC_009342.1	3297386	3300789	SigiHMM
NC_009801.1	16680	24293	SigiHMM
NC_009801.1	37241	38565	SigiHMM
NC_009801.1	151132	158349	SigiHMM
NC_009801.1	190504	192338	SigiHMM
NC_009801.1	236247	242408	SigiHMM
NC_009801.1	269668	272696	SigiHMM
NC_009801.1	295804	298190	SigiHMM
NC_009801.1	309338	321312	SigiHMM
NC_009801.1	326256	327126	SigiHMM
NC_009801.1	332874	346656	SigiHMM
NC_009801.1	351351	352019	SigiHMM
NC_009801.1	380257	381072	SigiHMM
NC_009801.1	423156	424566	SigiHMM
NC_009801.1	427486	428109	SigiHMM
NC_009801.1	479913	481777	SigiHMM
NC_009801.1	562534	563865	SigiHMM
NC_009801.1	593119	599393	SigiHMM
NC_009801.1	607057	608944	SigiHMM
NC_009801.1	631356	632753	SigiHMM
NC_009801.1	659389	662181	SigiHMM
NC_009801.1	698246	700095	SigiHMM
NC_009801.1	701529	702083	SigiHMM
NC_009801.1	755287	759097	SigiHMM
NC_009801.1	826880	830367	SigiHMM
NC_009801.1	832204	834032	SigiHMM
NC_009801.1	836352	850460	SigiHMM
NC_009801.1	853432	854864	SigiHMM
NC_009801.1	868970	869683	SigiHMM
NC_009801.1	998185	1009438	SigiHMM
NC_009801.1	1016648	1019468	SigiHMM
NC_009801.1	1027909	1032497	SigiHMM
NC_009801.1	1062948	1067334	SigiHMM
NC_009801.1	1073482	1077841	SigiHMM
NC_009801.1	1097662	1099580	SigiHMM
NC_009801.1	1141859	1143118	SigiHMM
NC_009801.1	1156586	1156795	SigiHMM
NC_009801.1	1165486	1173499	SigiHMM
NC_009801.1	1179617	1183817	SigiHMM
NC_009801.1	1257937	1269509	SigiHMM
NC_009801.1	1272454	1274263	SigiHMM
NC_009801.1	1276963	1278467	SigiHMM
NC_009801.1	1282234	1289151	SigiHMM
NC_009801.1	1303367	1310474	SigiHMM
NC_009801.1	1335410	1336282	SigiHMM
NC_009801.1	1382571	1389625	SigiHMM
NC_009801.1	1399430	1414197	SigiHMM
NC_009801.1	1423349	1431851	SigiHMM
NC_009801.1	1434105	1436026	SigiHMM
NC_009801.1	1440846	1441466	SigiHMM
NC_009801.1	1445866	1448989	SigiHMM
NC_009801.1	1522510	1524098	SigiHMM
NC_009801.1	1525156	1526055	SigiHMM
NC_009801.1	1575118	1579096	SigiHMM
NC_009801.1	1634352	1636716	SigiHMM
NC_009801.1	1647821	1649466	SigiHMM
NC_009801.1	1689469	1710249	SigiHMM
NC_009801.1	1730227	1731341	SigiHMM
NC_009801.1	1737920	1745208	SigiHMM
NC_009801.1	1753786	1756512	SigiHMM
NC_009801.1	1760967	1778715	SigiHMM
NC_009801.1	1883240	1883476	SigiHMM
NC_009801.1	1928915	1931096	SigiHMM
NC_009801.1	1938153	1939487	SigiHMM
NC_009801.1	1969453	1970493	SigiHMM
NC_009801.1	1988393	1989388	SigiHMM
NC_009801.1	2034824	2036762	SigiHMM
NC_009801.1	2089569	2090569	SigiHMM
NC_009801.1	2138709	2142597	SigiHMM
NC_009801.1	2166260	2184824	SigiHMM
NC_009801.1	2195811	2211957	SigiHMM
NC_009801.1	2215652	2222722	SigiHMM
NC_009801.1	2230102	2247366	SigiHMM
NC_009801.1	2284294	2296320	SigiHMM
NC_009801.1	2350754	2351071	SigiHMM
NC_009801.1	2355784	2356551	SigiHMM
NC_009801.1	2368462	2374297	SigiHMM
NC_009801.1	2385472	2385792	SigiHMM
NC_009801.1	2497995	2499086	SigiHMM
NC_009801.1	2557573	2560423	SigiHMM
NC_009801.1	2575777	2575941	SigiHMM
NC_009801.1	2633535	2634593	SigiHMM
NC_009801.1	2638666	2639580	SigiHMM
NC_009801.1	2644147	2658798	SigiHMM
NC_009801.1	2746685	2747310	SigiHMM
NC_009801.1	2779517	2780707	SigiHMM
NC_009801.1	2893252	2894158	SigiHMM
NC_009801.1	2905887	2912216	SigiHMM
NC_009801.1	2914257	2936974	SigiHMM
NC_009801.1	2942706	2949173	SigiHMM
NC_009801.1	2957393	2958567	SigiHMM
NC_009801.1	3020054	3032808	SigiHMM
NC_009801.1	3085634	3091416	SigiHMM
NC_009801.1	3139935	3141090	SigiHMM
NC_009801.1	3143554	3144102	SigiHMM
NC_009801.1	3184229	3202392	SigiHMM
NC_009801.1	3218622	3219200	SigiHMM
NC_009801.1	3273853	3276310	SigiHMM
NC_009801.1	3325783	3328559	SigiHMM
NC_009801.1	3336291	3337919	SigiHMM
NC_009801.1	3340881	3341174	SigiHMM
NC_009801.1	3344319	3350024	SigiHMM
NC_009801.1	3358956	3361539	SigiHMM
NC_009801.1	3369520	3371250	SigiHMM
NC_009801.1	3381237	3389169	SigiHMM
NC_009801.1	3398953	3417826	SigiHMM
NC_009801.1	3425735	3427070	SigiHMM
NC_009801.1	3502902	3503234	SigiHMM
NC_009801.1	3515862	3522522	SigiHMM
NC_009801.1	3580440	3581156	SigiHMM
NC_009801.1	3601004	3604479	SigiHMM
NC_009801.1	3611879	3612678	SigiHMM
NC_009801.1	3624606	3625965	SigiHMM
NC_009801.1	3657292	3658917	SigiHMM
NC_009801.1	3707900	3708736	SigiHMM
NC_009801.1	3762249	3763373	SigiHMM
NC_009801.1	3771522	3771911	SigiHMM
NC_009801.1	3773918	3790039	SigiHMM
NC_009801.1	3878238	3879613	SigiHMM
NC_009801.1	3898978	3902106	SigiHMM
NC_009801.1	3942687	3946160	SigiHMM
NC_009801.1	3962317	3965148	SigiHMM
NC_009801.1	3967777	3977621	SigiHMM
NC_009801.1	4033588	4034771	SigiHMM
NC_009801.1	4079012	4082945	SigiHMM
NC_009801.1	4090597	4091280	SigiHMM
NC_009801.1	4114930	4121078	SigiHMM
NC_009801.1	4214270	4215379	SigiHMM
NC_009801.1	4228450	4229523	SigiHMM
NC_009801.1	4281854	4282303	SigiHMM
NC_009801.1	4326359	4328939	SigiHMM
NC_009801.1	4404702	4406941	SigiHMM
NC_009801.1	4438413	4439180	SigiHMM
NC_009801.1	4459158	4460243	SigiHMM
NC_009801.1	4504958	4510111	SigiHMM
NC_009801.1	4515473	4517951	SigiHMM
NC_009801.1	4556998	4558572	SigiHMM
NC_009801.1	4570075	4571001	SigiHMM
NC_009801.1	4589730	4590946	SigiHMM
NC_009801.1	4599347	4600369	SigiHMM
NC_009801.1	4607593	4608096	SigiHMM
NC_009801.1	4620866	4622158	SigiHMM
NC_009801.1	4653130	4655108	SigiHMM
NC_009801.1	4683985	4684482	SigiHMM
NC_009801.1	4691798	4693336	SigiHMM
NC_009801.1	4756640	4761637	SigiHMM
NC_009801.1	4767926	4768564	SigiHMM
NC_009801.1	4813372	4817404	SigiHMM
NC_009801.1	4819984	4821180	SigiHMM
NC_009801.1	4837283	4848687	SigiHMM
NC_009801.1	4863780	4864271	SigiHMM
NC_009801.1	4871603	4879082	SigiHMM
NC_009801.1	4885093	4903843	SigiHMM
NC_009801.1	4912536	4913114	SigiHMM
NC_009801.1	4942822	4944182	SigiHMM
NC_009504.1	91536	92540	SigiHMM
NC_009504.1	148575	149390	SigiHMM
NC_009504.1	153784	154617	SigiHMM
NC_009504.1	175452	176176	SigiHMM
NC_009504.1	283077	283925	SigiHMM
NC_009504.1	434038	435308	SigiHMM
NC_009504.1	507639	517273	SigiHMM
NC_009504.1	532748	537529	SigiHMM
NC_009504.1	606108	606821	SigiHMM
NC_009504.1	610357	611644	SigiHMM
NC_009504.1	820081	820632	SigiHMM
NC_009504.1	978796	978981	SigiHMM
NC_009504.1	1040513	1042264	SigiHMM
NC_009076.1	76779	77507	SigiHMM
NC_009076.1	81137	97120	SigiHMM
NC_009076.1	108379	109608	SigiHMM
NC_009076.1	114859	120803	SigiHMM
NC_009076.1	126143	126376	SigiHMM
NC_009076.1	141073	142903	SigiHMM
NC_009076.1	287122	288558	SigiHMM
NC_009076.1	350748	351992	SigiHMM
NC_009076.1	529874	530587	SigiHMM
NC_009076.1	563957	565303	SigiHMM
NC_009076.1	585690	588390	SigiHMM
NC_009076.1	599063	599743	SigiHMM
NC_009076.1	785148	791769	SigiHMM
NC_009076.1	844397	845047	SigiHMM
NC_009076.1	932707	934518	SigiHMM
NC_009076.1	1112322	1118016	SigiHMM
NC_009076.1	1221514	1222356	SigiHMM
NC_009076.1	1373194	1374000	SigiHMM
NC_009076.1	1396120	1406335	SigiHMM
NC_009076.1	1445443	1446012	SigiHMM
NC_009076.1	1499212	1502369	SigiHMM
NC_009076.1	1530042	1531140	SigiHMM
NC_009076.1	1536128	1537508	SigiHMM
NC_009076.1	1560940	1578344	SigiHMM
NC_009076.1	1673775	1675144	SigiHMM
NC_009076.1	1697036	1697623	SigiHMM
NC_009076.1	1704987	1706090	SigiHMM
NC_009076.1	1711444	1711722	SigiHMM
NC_009076.1	1862298	1863047	SigiHMM
NC_009076.1	1945168	1945887	SigiHMM
NC_009076.1	1964607	1965427	SigiHMM
NC_009076.1	2032706	2040928	SigiHMM
NC_009076.1	2050016	2068895	SigiHMM
NC_009076.1	2074583	2078849	SigiHMM
NC_009076.1	2079630	2080052	SigiHMM
NC_009076.1	2089731	2090321	SigiHMM
NC_009076.1	2092372	2093019	SigiHMM
NC_009076.1	2350242	2354809	SigiHMM
NC_009076.1	2369295	2369960	SigiHMM
NC_009076.1	2387223	2387879	SigiHMM
NC_009076.1	2400100	2410739	SigiHMM
NC_009076.1	2425201	2425941	SigiHMM
NC_009076.1	2426766	2426960	SigiHMM
NC_009076.1	2676250	2678017	SigiHMM
NC_009076.1	2859689	2860333	SigiHMM
NC_009076.1	2944615	2945484	SigiHMM
NC_009076.1	3048539	3062028	SigiHMM
NC_009076.1	3118607	3118783	SigiHMM
NC_009076.1	3187305	3211851	SigiHMM
NC_009076.1	3293996	3294841	SigiHMM
NC_009076.1	3414169	3414288	SigiHMM
NC_009076.1	3430623	3430934	SigiHMM
NC_009076.1	3567817	3569008	SigiHMM
NC_009076.1	3573392	3621005	SigiHMM
NC_009076.1	3694227	3694582	SigiHMM
NC_009076.1	3698515	3702702	SigiHMM
NC_009076.1	3709241	3724716	SigiHMM
NC_009076.1	3726849	3727229	SigiHMM
NC_009076.1	3786585	3806028	SigiHMM
NC_009076.1	3868903	3869814	SigiHMM
NC_009076.1	3875044	3875838	SigiHMM
NC_009076.1	3881826	3890843	SigiHMM
NC_009076.1	3897302	3897961	SigiHMM
NC_009076.1	3981306	3981536	SigiHMM
NC_009632.1	33816	36527	SigiHMM
NC_009632.1	56187	58768	SigiHMM
NC_009632.1	67922	70591	SigiHMM
NC_009632.1	372973	375745	SigiHMM
NC_009632.1	397460	397976	SigiHMM
NC_009632.1	448291	449022	SigiHMM
NC_009632.1	564903	565556	SigiHMM
NC_009632.1	628298	632373	SigiHMM
NC_009632.1	925724	926672	SigiHMM
NC_009632.1	931489	934305	SigiHMM
NC_009632.1	1994184	2002691	SigiHMM
NC_009632.1	2168788	2169369	SigiHMM
NC_009632.1	2381496	2390349	SigiHMM
NC_009632.1	2402443	2403459	SigiHMM
NC_009632.1	2452267	2453070	SigiHMM
NC_009632.1	2746104	2747356	SigiHMM
NC_007384.1	16178	17855	SigiHMM
NC_007384.1	22741	28244	SigiHMM
NC_007384.1	41405	43436	SigiHMM
NC_007384.1	158902	171080	SigiHMM
NC_007384.1	204795	206629	SigiHMM
NC_007384.1	250465	256647	SigiHMM
NC_007384.1	285247	289524	SigiHMM
NC_007384.1	296108	299345	SigiHMM
NC_007384.1	315530	321998	SigiHMM
NC_007384.1	331865	336185	SigiHMM
NC_007384.1	348835	355909	SigiHMM
NC_007384.1	366697	369096	SigiHMM
NC_007384.1	374335	377934	SigiHMM
NC_007384.1	432127	435425	SigiHMM
NC_007384.1	535157	538957	SigiHMM
NC_007384.1	568127	569647	SigiHMM
NC_007384.1	636853	641498	SigiHMM
NC_007384.1	759649	762750	SigiHMM
NC_007384.1	767281	776038	SigiHMM
NC_007384.1	790155	794173	SigiHMM
NC_007384.1	809879	810592	SigiHMM
NC_007384.1	900730	903663	SigiHMM
NC_007384.1	921864	926795	SigiHMM
NC_007384.1	963234	967823	SigiHMM
NC_007384.1	977703	982291	SigiHMM
NC_007384.1	1015577	1017285	SigiHMM
NC_007384.1	1037106	1039010	SigiHMM
NC_007384.1	1084585	1085145	SigiHMM
NC_007384.1	1088704	1104177	SigiHMM
NC_007384.1	1124237	1124923	SigiHMM
NC_007384.1	1129342	1137666	SigiHMM
NC_007384.1	1148394	1148969	SigiHMM
NC_007384.1	1154878	1156342	SigiHMM
NC_007384.1	1237518	1241816	SigiHMM
NC_007384.1	1246867	1248279	SigiHMM
NC_007384.1	1268004	1273464	SigiHMM
NC_007384.1	1321412	1321880	SigiHMM
NC_007384.1	1327473	1336068	SigiHMM
NC_007384.1	1342392	1343181	SigiHMM
NC_007384.1	1345880	1349581	SigiHMM
NC_007384.1	1361414	1369148	SigiHMM
NC_007384.1	1384592	1389163	SigiHMM
NC_007384.1	1392904	1395461	SigiHMM
NC_007384.1	1410173	1412112	SigiHMM
NC_007384.1	1458786	1459781	SigiHMM
NC_007384.1	1468622	1470484	SigiHMM
NC_007384.1	1502734	1503550	SigiHMM
NC_007384.1	1510607	1513562	SigiHMM
NC_007384.1	1533134	1534830	SigiHMM
NC_007384.1	1554314	1554550	SigiHMM
NC_007384.1	1656671	1659331	SigiHMM
NC_007384.1	1662405	1667238	SigiHMM
NC_007384.1	1673754	1676228	SigiHMM
NC_007384.1	1681148	1682263	SigiHMM
NC_007384.1	1696144	1700405	SigiHMM
NC_007384.1	1701790	1709890	SigiHMM
